 fit-cno-mv-pdfs_TAUP2017-PeriodPhase2MI-nhits-emin140_CNO-penalty-met_hm fit-cno-mv-pdfs_TAUP2017-PeriodPhase2MI-nhits-emin140_CNO-penalty-met_hm fit-cno-mv-pdfs_new-PeriodPhase2MI-nhits-emin140_CNO-penalty-met_hm fit-cno-mv-pdfs_new-PeriodPhase2MI-nhits-emin140_CNO-penalty-met_hm fit-gpu-mv-pdfs_TAUP2017-PeriodPhase2MZ-nhits-emin92_CNO-pileup-penalty-met_hm fit-gpu-mv-pdfs_TAUP2017-PeriodPhase2MZ-nhits-emin92_CNO-pileup-penalty-met_hm fit-cno-mv-pdfs_new-PeriodPhase3MI-nhits-emin140_CNO-penalty-met_hm fit-cno-mv-pdfs_new-PeriodPhase3MI-nhits-emin140_CNO-penalty-met_hm fit-cno-mv-pdfs_TAUP2017-PeriodPhase2MI-nhits-emin140_CNO-pileup-penalty-met_hm fit-cno-mv-pdfs_TAUP2017-PeriodPhase2MI-nhits-emin140_CNO-pileup-penalty-met_hm fit-gpu-mv-pdfs_TAUP2017-PeriodPhase2MI-nhits-emin92_CNO-pileup-penalty-met_hm fit-gpu-mv-pdfs_TAUP2017-PeriodPhase2MI-nhits-emin92_CNO-pileup-penalty-met_hm
 Mean Error Mean Error Mean Error Mean Error Mean Error Mean Error
Period Phase2MI  Phase2MI  Phase2MZ  Phase3MI  Phase2MI  Phase2MI 
nu(Be7) 49.1 1.2 47.3 1.3 47.7 1.2 45.0 1.5 49.1 1.2 47.3 1.1
nu(pep) 1.4 1.4 0.7 1.7 3.2 2.3 2.95 0.47 1.4 1.3 1.9 1.4
Bi210 8.8 8.3 16.3 11.7 18.4 14.3 18.7 2.2 8.7 7.9 12.8 8.3
C11 1.796 0.097 1.99 0.11 1.9 0.11 1.79 0.1 1.798 0.096 1.819 0.097
Kr85 4.2 2.2 10.0 2.4 6.9 2.7 12.7 2.1 3.9 2.1 7.6 1.9
Po210 249.59 0.78 244.66 0.77 265.94 0.75 50.83 0.58 249.09 0.78 248.35 0.75
Ext_Bi214 1.82 0.3 1.87 0.29 1.93 0.3 4.23 0.56 1.82 0.3 1.82 0.3
Ext_K40 0.94 0.62 1.33 0.65 1.89 0.68 0.0 -2.0 0.95 0.61 1.06 0.62
Ext_Tl208 3.41 0.16 3.27 0.15 3.34 0.16 4.89 0.27 3.41 0.16 3.4 0.16
Po210shift            
C11shift            
chi2/ndof 1.2449  1.4264  1.7764  1.3444  1.2458  1.7843 
C11_2 64.29 0.59 63.9 0.6 72.01 0.66 68.1 0.74 64.29 0.59 64.34 0.59
Po210_2 306.6 1.0 300.99 1.0 281.1 1.0 50.59 0.67 306.1 1.0 305.39 0.99
C11avg 26.944164288389015 1.4760835056474721 26.90315728060556 1.5084119087029146 26.870682790809642 1.5750449606405168 27.445933527247043 1.5620279336787215 26.94535946986921 1.4597811961779552 26.978029338406404 1.4597462803443069
Po210avg 272.53135190708 1.231054691927374 267.3277136103459 1.2233905359942672 271.3394515919081 1.2318008513603558 50.73714184818973 0.8869538262665078 272.03135190708 1.2310232224688389 271.3034241848771 1.2019988333013303
